City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
64,Bengkulu,ID,2021-04-09 23:58:31,-3.8004,102.2655,76.33,88,87,4.52
65,Otradnyy,RU,2021-04-10 00:00:46,53.376,51.3452,38.48,97,100,7.11
66,Butaritari,KI,2021-04-09 23:56:32,3.0707,172.7902,81.81,79,99,15.37
67,Bilma,NE,2021-04-09 23:58:07,18.6853,12.9164,81.07,6,24,6.24
68,Albany,US,2021-04-09 23:52:36,42.6001,-73.9662,64.4,39,75,13.8
69,Saint Albans,GB,2021-04-10 00:00:47,51.75,-0.3333,44.01,87,90,2.3
70,Huarmey,PE,2021-04-09 23:56:34,-10.0681,-78.1522,70.32,85,80,9.24
71,Chuy,UY,2021-04-09 23:56:08,-33.6971,-53.4616,68.27,91,100,3.56
72,Yellowknife,CA,2021-04-09 23:56:18,62.456,-114.3525,16.0,62,90,13.8
73,Hasaki,JP,2021-04-09 23:56:04,35.7333,140.8333,48.0,42,75,12.66
74,Mathbaria,BD,2021-04-10 00:00:48,22.2876,89.9593,74.71,89,16,5.19
75,Tuktoyaktuk,CA,2021-04-09 23:57:10,69.4541,-133.0374,-14.8,70,90,16.11
76,Cherskiy,RU,2021-04-09 23:57:20,68.75,161.3,3.63,73,100,3.69
77,Kruisfontein,ZA,2021-04-09 23:56:54,-34.0033,24.7314,58.1,82,90,3.13
78,Diamantino,BR,2021-04-10 00:00:49,-14.4086,-56.4461,74.77,86,98,4.61
79,Nikolskoye,RU,2021-04-09 23:56:54,59.7035,30.7861,39.99,87,75,20.13
80,Lebu,CL,2021-04-09 23:58:39,-37.6167,-73.65,54.57,83,99,15.68
81,Tambopata,PE,2021-04-10 00:00:50,-12.7333,-69.1833,73.71,98,100,2.44
82,Jumla,NP,2021-04-10 00:00:50,29.2747,82.1838,39.47,32,14,6.82
83,Vilhena,BR,2021-04-09 23:56:36,-12.7406,-60.1458,75.2,88,0,4.61
84,Namibe,AO,2021-04-09 23:57:39,-15.1961,12.1522,78.28,83,70,9.42
85,Aklavik,CA,2021-04-10 00:00:51,68.2191,-135.0107,-13.0,58,90,12.66
86,Sergeyevka,KZ,2021-04-09 23:56:49,53.88,67.4158,31.42,97,97,6.31
87,Sobolevo,RU,2021-04-10 00:00:51,54.4299,31.8996,35.2,78,72,10.65
88,Det Udom,TH,2021-04-10 00:00:52,14.906,105.0784,84.0,78,48,5.75
89,San Rafael,AR,2021-04-10 00:00:52,-34.6177,-68.3301,57.18,42,99,5.48
90,Camacari,BR,2021-04-10 00:00:52,-12.6975,-38.3242,78.8,83,75,8.05
91,Hilo,US,2021-04-09 23:55:31,19.7297,-155.09,78.8,53,20,11.5
92,Lakes Entrance,AU,2021-04-10 00:00:53,-37.8811,147.981,62.01,56,83,3.0
93,Bredasdorp,ZA,2021-04-09 23:56:33,-34.5322,20.0403,64.4,88,93,2.3
94,Atuona,PF,2021-04-09 23:56:28,-9.8,-139.0333,80.71,75,21,14.43
95,Tasiilaq,GL,2021-04-09 23:56:03,65.6145,-37.6368,23.0,80,20,9.22
96,Ushtobe,KZ,2021-04-10 00:00:54,45.2514,77.9838,49.53,56,18,6.76
97,Mbini,GQ,2021-04-10 00:00:54,1.574,9.6134,78.8,100,20,1.52
98,Hobart,AU,2021-04-09 23:56:35,-42.8794,147.3294,55.4,50,75,17.27
99,Mayskiy,RU,2021-04-10 00:00:55,47.6931,40.1025,42.8,70,20,6.71
100,Wichita Falls,US,2021-04-10 00:00:55,33.9137,-98.4934,84.2,37,1,12.66
101,Junction City,US,2021-04-10 00:00:55,39.0286,-96.8314,60.8,71,90,16.11
102,Marawi,PH,2021-04-10 00:00:56,7.9986,124.2928,80.01,82,88,4.0
103,Nantucket,US,2021-04-09 23:58:47,41.2835,-70.0995,41.0,93,75,6.91
104,Irbeyskoye,RU,2021-04-10 00:00:56,55.6428,95.4522,30.42,96,100,4.72
105,Onega,RU,2021-04-10 00:00:57,63.9061,38.1404,36.25,82,100,18.77
106,Hastings,GB,2021-04-09 23:57:18,50.8552,0.5729,45.0,89,100,1.99
107,Varkaus,FI,2021-04-10 00:00:57,62.3153,27.873,37.4,81,90,19.57
108,Aksarayskiy,RU,2021-04-10 00:00:57,46.7924,48.0119,46.4,87,0,6.71
109,Kloulklubed,PW,2021-04-10 00:00:58,7.0419,134.2556,78.8,89,90,4.61
110,Kulhudhuffushi,MV,2021-04-10 00:00:58,6.6221,73.07,81.9,74,4,4.0
111,Pingzhuang,CN,2021-04-10 00:00:58,42.0372,119.2889,47.46,34,41,7.47
112,Qaanaaq,GL,2021-04-09 23:56:12,77.484,-69.3632,9.0,56,6,8.37
113,Sitka,US,2021-04-09 23:57:32,57.0531,-135.33,35.6,75,75,9.22
114,Delmas,HT,2021-04-10 00:00:59,18.5447,-72.3028,82.4,69,75,8.05
115,Dikson,RU,2021-04-09 23:56:38,73.5069,80.5464,23.49,90,100,31.23
116,Kholmogory,RU,2021-04-10 00:01:00,64.2229,41.656,37.4,56,40,13.42
117,Saskylakh,RU,2021-04-09 23:56:40,71.9167,114.0833,-14.13,99,96,1.95
118,Dillon,US,2021-04-10 00:01:01,34.4166,-79.3712,73.4,68,1,6.91
119,Vung Tau,VN,2021-04-10 00:01:01,10.346,107.0843,80.91,75,100,17.78
120,Berlevag,NO,2021-04-10 00:01:01,70.8578,29.0864,26.73,66,38,12.1
121,Port Alfred,ZA,2021-04-09 23:56:20,-33.5906,26.891,62.71,83,77,2.33
122,Ndioum,SN,2021-04-10 00:01:02,16.5129,-14.6471,89.6,25,0,4.61
123,Cortes,ES,2021-04-10 00:01:02,41.9395,-1.4396,51.8,87,90,12.66
124,Coffs Harbour,AU,2021-04-09 23:56:45,-30.3,153.1333,77.0,69,39,9.22
125,Nanortalik,GL,2021-04-09 23:56:07,60.1432,-45.2371,36.46,98,100,8.39
126,Komsomolskiy,UZ,2021-04-10 00:01:03,40.4272,71.7189,53.6,37,2,9.22
127,Kitimat,CA,2021-04-10 00:01:03,54.0524,-128.6534,36.0,94,79,4.0
128,Takoradi,GH,2021-04-10 00:01:04,4.8845,-1.7554,80.89,85,87,2.93
129,Acajutla,SV,2021-04-10 00:01:04,13.5928,-89.8275,84.2,58,20,5.75
130,Vanimo,PG,2021-04-09 23:56:13,-2.6741,141.3028,82.6,77,100,7.61
131,Bo Rai,TH,2021-04-10 00:01:05,12.5728,102.5371,79.0,99,83,2.71
132,Pevek,RU,2021-04-09 23:57:34,69.7008,170.3133,-9.02,86,33,3.24
133,Kaitangata,NZ,2021-04-09 23:56:29,-46.2817,169.8464,60.01,93,91,7.0
134,Tura,IN,2021-04-10 00:01:05,25.5198,90.2201,69.37,67,3,2.86
135,Vestmannaeyjar,IS,2021-04-10 00:01:06,63.4427,-20.2734,28.96,54,1,11.7
136,Conakry,GN,2021-04-10 00:01:06,9.538,-13.6773,82.4,78,15,6.91
137,Pacific Grove,US,2021-04-09 23:57:26,36.6177,-121.9166,55.0,77,19,7.0
138,Songjianghe,CN,2021-04-10 00:01:07,42.1859,127.479,44.49,26,10,4.94
139,Iquitos,PE,2021-04-09 23:56:41,-3.7481,-73.2472,82.4,78,40,4.61
140,Antalaha,MG,2021-04-10 00:01:07,-14.9003,50.2788,73.09,91,98,5.77
141,Isabela,PH,2021-04-10 00:01:07,6.7085,121.9711,78.8,89,20,1.14
142,Manzanillo,CU,2021-04-10 00:01:08,20.3433,-77.1167,78.71,66,65,5.46
143,Cabedelo,BR,2021-04-09 23:58:24,-6.9811,-34.8339,73.4,100,75,6.91
144,Siniscola,IT,2021-04-10 00:01:08,40.5719,9.6922,53.6,76,40,2.3
145,La Primavera,CO,2021-04-10 00:01:09,5.4906,-70.4092,78.67,81,96,2.66
146,Gao,ML,2021-04-10 00:01:09,16.6362,1.637,82.72,8,0,10.02
147,Saldanha,ZA,2021-04-09 23:58:22,-33.0117,17.9442,59.0,94,89,3.44
148,Grindavik,IS,2021-04-10 00:01:10,63.8424,-22.4338,28.4,86,40,4.61
149,Kapaa,US,2021-04-09 23:51:31,22.0752,-159.319,78.8,57,1,16.11
150,Upernavik,GL,2021-04-09 23:56:39,72.7868,-56.1549,11.43,96,99,13.47
151,Luderitz,NA,2021-04-09 23:57:51,-26.6481,15.1594,74.32,49,0,6.49
152,Xucheng,CN,2021-04-10 00:01:11,20.35,110.1288,73.4,94,40,8.95
153,Homer,US,2021-04-10 00:01:11,59.6425,-151.5483,23.0,36,1,11.5
154,Taree,AU,2021-04-10 00:01:11,-31.9,152.4667,73.0,78,57,6.91
155,Kieta,PG,2021-04-09 23:56:44,-6.2167,155.6333,84.56,71,93,4.47
156,Praia Da Vitoria,PT,2021-04-09 23:56:51,38.7333,-27.0667,59.0,88,75,9.53
157,Salalah,OM,2021-04-10 00:01:12,17.0151,54.0924,80.6,74,20,3.44
158,Kerrobert,CA,2021-04-10 00:01:12,51.9168,-109.1348,53.6,28,75,12.66
159,Avarua,CK,2021-04-09 23:56:32,-21.2078,-159.775,84.2,79,20,5.75
160,Asyut,EG,2021-04-09 23:58:35,27.181,31.1837,62.6,59,0,19.57
161,Victoria,HK,2021-04-09 23:54:25,22.2855,114.1577,70.0,68,87,1.99
162,Ilulissat,GL,2021-04-09 23:58:20,69.2167,-51.1,26.6,93,75,10.36
163,Verkhnyaya Inta,RU,2021-04-10 00:01:13,65.9811,60.3094,34.11,81,100,13.11
164,Fukue,JP,2021-04-10 00:01:14,32.6881,128.8419,57.2,51,0,14.97
165,Khatanga,RU,2021-04-09 23:56:18,71.9667,102.5,-3.73,81,28,5.28
166,Ende,ID,2021-04-10 00:01:14,-8.8432,121.6623,81.09,77,5,1.25
167,Oxapampa,PE,2021-04-10 00:01:15,-10.5775,-75.4017,59.41,98,100,2.51
168,Longyearbyen,SJ,2021-04-10 00:01:15,78.2186,15.6401,32.0,69,75,16.11
169,Coahuayana,MX,2021-04-10 00:01:15,18.7333,-103.6833,82.4,39,1,11.5
170,Northampton,US,2021-04-10 00:01:16,40.8754,-75.2499,55.99,74,100,4.76
171,Totness,SR,2021-04-10 00:01:16,5.8833,-56.3167,76.12,89,100,5.55
172,Sterling,US,2021-04-10 00:01:16,39.0062,-77.4286,59.0,94,90,6.91
173,Severnyy,RU,2021-04-10 00:01:17,50.677,36.5532,35.6,69,0,2.24
174,Labuhan,ID,2021-04-09 23:58:04,-6.8844,112.2051,79.59,84,64,3.78
175,Isangel,VU,2021-04-09 23:56:35,-19.55,169.2667,84.2,79,20,5.75
176,Kompaniyivka,UA,2021-04-10 00:01:17,48.2511,32.208,36.52,66,7,4.88
177,Pathein,MM,2021-04-10 00:01:18,16.7833,94.7333,76.89,79,2,5.3
178,Poum,NC,2021-04-10 00:01:18,-20.2333,164.0167,77.27,94,100,19.91
179,Soyo,AO,2021-04-10 00:01:18,-6.1349,12.3689,80.1,85,99,6.06
180,Gimbi,ET,2021-04-10 00:00:16,9.1667,35.8333,59.58,37,29,4.07
181,Kavieng,PG,2021-04-09 23:56:25,-2.5744,150.7967,84.11,66,90,2.48
182,Minna,NG,2021-04-10 00:01:19,9.6139,6.5569,83.77,52,100,6.82
183,Provideniya,RU,2021-04-09 23:56:16,64.3833,-173.3,1.94,84,100,14.79
184,Lodja,CD,2021-04-10 00:01:19,-3.4833,23.4333,69.12,99,95,2.64
185,Campbell River,CA,2021-04-09 23:58:23,50.0163,-125.2446,46.0,81,75,6.91
186,Scarborough,GB,2021-04-10 00:01:20,54.2797,-0.4044,30.99,90,37,6.11
187,Bathsheba,BB,2021-04-09 23:56:49,13.2167,-59.5167,78.8,65,20,10.36
188,Raudeberg,NO,2021-04-10 00:01:20,61.9875,5.1352,35.01,88,100,25.1
189,Tuatapere,NZ,2021-04-09 23:57:39,-46.1333,167.6833,57.0,80,100,1.99
190,Mar Del Plata,AR,2021-04-09 23:53:06,-38.0023,-57.5575,64.0,82,75,4.61
191,Bilibino,RU,2021-04-09 23:58:09,68.0546,166.4372,2.23,64,8,3.24
192,Sakakah,SA,2021-04-10 00:01:21,29.9697,40.2064,64.4,34,0,16.11
193,Dhidhdhoo,MV,2021-04-10 00:01:21,6.8833,73.1,82.04,75,16,4.61
194,Yantongshan,CN,2021-04-10 00:01:22,43.2919,126.0094,49.28,22,22,7.18
195,Vila Velha,BR,2021-04-09 23:56:43,-20.3297,-40.2925,77.0,73,75,16.11
196,Santa Rosa Del Sur,CO,2021-04-10 00:01:22,7.9644,-74.0544,67.77,98,100,1.19
197,Hirna,ET,2021-04-10 00:01:23,9.2167,41.1,61.83,47,7,7.31
198,Kushmurun,KZ,2021-04-10 00:01:23,52.4503,64.6311,30.87,91,61,6.53
199,Lewistown,US,2021-04-10 00:01:23,40.5992,-77.5714,53.6,100,90,2.71
200,Tarakan,ID,2021-04-10 00:01:24,3.3,117.6333,77.0,94,75,3.44
201,Kungurtug,RU,2021-04-10 00:01:24,50.5994,97.5228,28.13,88,100,0.69
202,Chekhov,RU,2021-04-10 00:01:24,55.1431,37.4711,35.01,69,0,6.71
203,Catuday,PH,2021-04-10 00:01:25,16.2923,119.8062,80.17,68,60,11.1
204,Khor,RU,2021-04-10 00:01:25,47.8861,134.9464,44.82,37,30,10.54
205,Ongandjera,NA,2021-04-10 00:01:25,-17.8833,15.0667,71.24,36,13,8.7
206,Campos,BR,2021-04-09 23:59:38,-21.75,-41.3,67.96,79,0,1.63
207,Severo-Kurilsk,RU,2021-04-09 23:56:41,50.6789,156.125,32.4,91,78,6.55
208,Donskoye,RU,2021-04-10 00:01:26,45.4552,41.9741,35.6,100,90,8.95
209,Haradok,BY,2021-04-10 00:01:26,55.4624,29.9816,37.65,69,96,13.71
210,Beira,MZ,2021-04-10 00:01:27,-19.8436,34.8389,77.0,78,20,5.97
211,Ouallam,NE,2021-04-10 00:01:27,14.3188,2.0866,88.14,8,34,10.58
212,Kashi,CN,2021-04-09 23:56:26,39.4547,75.9797,46.4,53,0,6.71
213,Charters Towers,AU,2021-04-10 00:01:28,-20.1,146.2667,82.53,45,33,4.12
214,Dingle,PH,2021-04-10 00:01:28,10.9995,122.6711,81.75,73,72,9.73
215,Warah,PK,2021-04-10 00:01:28,27.4481,67.7978,78.85,10,5,6.04
216,Svetlogorsk,BY,2021-04-09 23:57:30,52.6333,29.7333,35.91,71,50,9.33
217,Mount Gambier,AU,2021-04-09 23:57:36,-37.8333,140.7667,57.2,67,90,16.11
218,Kargil,IN,2021-04-10 00:01:29,34.5667,76.1,18.84,58,14,4.16
219,Shahreza,IR,2021-04-10 00:01:29,32.0339,51.8794,56.84,43,58,3.06
220,Half Moon Bay,US,2021-04-10 00:01:30,37.4636,-122.4286,57.0,76,90,18.41
221,Ponta Do Sol,PT,2021-04-09 23:57:14,32.6667,-17.1,61.0,74,92,1.99
222,Envira,BR,2021-04-10 00:01:30,-7.3,-70.2167,73.62,96,72,1.25
223,Hithadhoo,MV,2021-04-09 23:56:26,-0.6,73.0833,82.65,67,1,9.69
224,Angol,CL,2021-04-10 00:01:31,-37.8,-72.7167,51.8,82,75,2.3
225,Mubi,NG,2021-04-10 00:01:31,10.2676,13.2644,83.77,11,100,2.01
226,Haimen,CN,2021-04-10 00:00:38,23.1935,116.6142,60.8,77,0,21.32
227,Grootfontein,NA,2021-04-10 00:01:32,-19.5667,18.1167,51.8,82,0,5.1
228,Manbij,SY,2021-04-10 00:01:32,36.5281,37.9549,46.4,76,0,5.75
229,Fuxin,CN,2021-04-10 00:01:32,42.0156,121.6589,52.68,28,4,11.52
230,Clyde River,CA,2021-04-09 23:57:23,70.4692,-68.5914,8.6,85,75,4.61
231,Kapra,IN,2021-04-10 00:01:33,17.4846,78.561,79.0,73,40,3.44
232,Ostrovnoy,RU,2021-04-09 23:56:35,68.0531,39.5131,30.67,86,61,26.82
233,Mecca,SA,2021-04-10 00:01:33,21.4267,39.8261,76.46,38,7,4.21
234,Tazmalt,DZ,2021-04-10 00:01:34,36.3868,4.3989,60.46,50,100,5.21
235,Ginir,ET,2021-04-09 23:57:03,7.1333,40.7,58.75,51,60,5.3
236,Lata,PT,2021-04-09 23:58:24,40.1629,-8.3327,57.99,90,80,3.13
237,Talcahuano,CL,2021-04-10 00:01:34,-36.7167,-73.1167,57.2,77,40,11.5
238,Yuncheng,CN,2021-04-10 00:01:33,35.0231,110.9928,54.79,65,83,6.11
239,Kardla,EE,2021-04-10 00:01:35,58.9978,22.7492,39.0,84,12,13.0
240,Walvis Bay,NA,2021-04-09 23:57:22,-22.9575,14.5053,75.0,60,0,1.01
241,Zhangye,CN,2021-04-09 23:57:52,38.9342,100.4517,48.36,49,97,3.85
242,Yaan,NG,2021-04-10 00:01:35,7.3833,8.5667,81.48,67,99,11.25
243,Sawtell,AU,2021-04-10 00:01:36,-30.3833,153.1,77.0,69,40,9.22
244,Taoudenni,ML,2021-04-09 23:56:12,22.6783,-3.9836,85.77,13,61,8.99
245,Pangnirtung,CA,2021-04-09 23:56:28,66.1451,-65.7125,6.82,98,99,4.68
246,Parana,AR,2021-04-10 00:01:36,-31.732,-60.5238,68.0,97,77,1.01
247,Gaoual,GN,2021-04-10 00:01:37,11.75,-13.2,83.17,51,16,5.35
248,Leh,IN,2021-04-10 00:01:37,34.1667,77.5833,24.62,52,42,3.27
249,Khandyga,RU,2021-04-10 00:01:38,62.6667,135.6,24.71,88,100,6.82
250,Selma,US,2021-04-10 00:01:38,36.5708,-119.6121,81.0,21,20,4.61
251,Voskresenskoye,RU,2021-04-10 00:01:38,56.8381,45.4317,24.73,97,62,1.86
252,Kodumudi,IN,2021-04-10 00:01:39,11.0775,77.8836,76.37,78,5,6.67
253,New Norfolk,AU,2021-04-09 23:56:16,-42.7826,147.0587,53.01,61,86,3.0
254,Canico,PT,2021-04-10 00:01:39,32.6333,-16.85,60.8,77,20,2.3
255,Konakovo,RU,2021-04-10 00:01:39,56.7,36.7667,32.72,77,5,8.77
256,Turbat,PK,2021-04-10 00:01:40,26.0023,63.044,73.72,47,16,1.43
257,Itarema,BR,2021-04-10 00:01:40,-2.9248,-39.9167,79.79,82,64,12.82
258,Port Hardy,CA,2021-04-09 23:58:15,50.6996,-127.4199,42.8,75,75,10.36
259,Naron,ES,2021-04-10 00:01:41,43.5167,-8.1528,57.2,100,20,4.61
260,Wynyard,AU,2021-04-10 00:01:41,-41.0,145.7167,52.0,67,85,15.01
261,Bethel,US,2021-04-09 23:57:30,41.3712,-73.414,57.2,62,90,9.22
262,Kuala Terengganu,MY,2021-04-10 00:00:24,5.3302,103.1408,77.0,94,20,2.3
263,Tortoli,IT,2021-04-09 23:59:01,39.9256,9.6572,57.2,88,75,21.85
264,Liling,CN,2021-04-10 00:01:42,27.6667,113.5,55.4,100,0,4.47
265,Merrill,US,2021-04-09 23:59:57,45.1805,-89.6835,52.0,76,90,5.75
266,Prince Rupert,CA,2021-04-09 23:59:32,54.3161,-130.3201,39.2,65,90,8.05
267,Phon,TH,2021-04-10 00:01:42,15.816,102.5998,80.01,99,66,11.12
268,Port Blair,IN,2021-04-09 23:56:15,11.6667,92.75,80.67,75,53,2.91
269,Batagay,RU,2021-04-10 00:01:43,67.6333,134.6333,-9.38,95,99,5.01
270,Sabha,LY,2021-04-09 23:57:31,27.0377,14.4283,64.38,42,0,20.54
271,Penzance,GB,2021-04-10 00:01:43,50.1186,-5.5371,46.0,87,90,5.75
272,Shimoda,JP,2021-04-10 00:01:44,34.6667,138.95,48.2,61,75,20.71
273,Iringa,TZ,2021-04-10 00:01:44,-7.7667,35.7,58.95,90,52,5.01
274,Kant,IN,2021-04-10 00:01:44,27.8,79.8,72.46,10,29,7.02
275,Banda Aceh,ID,2021-04-10 00:01:45,5.5577,95.3222,78.84,83,62,6.04
276,Gagnoa,CI,2021-04-10 00:01:45,6.1293,-5.9437,74.86,95,79,4.5
277,Katobu,ID,2021-04-10 00:01:46,-4.9408,122.5276,77.86,85,100,1.92
278,Cidreira,BR,2021-04-09 23:58:08,-30.1811,-50.2056,74.86,81,80,10.36
279,Talnakh,RU,2021-04-10 00:01:46,69.4865,88.3972,22.42,94,100,11.97
280,Houma,US,2021-04-09 23:59:56,29.5958,-90.7195,78.01,88,90,10.36
281,Ancud,CL,2021-04-09 23:56:56,-41.8697,-73.8203,51.01,87,0,4.61
282,Tazovskiy,RU,2021-04-09 23:58:08,67.4667,78.7,31.68,89,100,18.1
283,Gympie,AU,2021-04-10 00:01:47,-26.1898,152.665,82.99,62,0,2.44
284,Calabozo,VE,2021-04-09 23:57:12,8.9242,-67.4293,85.69,50,100,3.24
285,Macon,US,2021-04-10 00:01:47,39.8667,-88.9668,71.6,35,1,10.36
286,Eskil,TR,2021-04-10 00:01:48,38.4017,33.4131,32.07,85,100,25.9
287,Mount Isa,AU,2021-04-09 23:57:11,-20.7333,139.5,86.0,25,42,2.3
288,Norfolk,US,2021-04-10 00:01:21,42.1668,-71.2495,59.0,51,87,13.8
289,Wetter,DE,2021-04-10 00:01:49,50.9,8.7167,46.99,91,100,1.05
290,Faya,SA,2021-04-09 23:56:09,18.3851,42.4509,64.4,51,0,3.47
291,Kathu,TH,2021-04-09 23:57:38,7.9178,98.3332,84.99,94,20,1.14
292,Araguaina,BR,2021-04-10 00:00:14,-7.1911,-48.2072,79.84,64,80,3.6
293,Tupelo,US,2021-04-09 23:59:10,34.2576,-88.7034,78.8,61,1,6.91
294,Tiksi,RU,2021-04-09 23:56:56,71.6872,128.8694,-9.31,98,99,6.17
295,Toronto,CA,2021-04-09 23:59:48,43.7001,-79.4163,57.2,72,47,6.4
296,Tsaratanana,MG,2021-04-10 00:01:50,-16.7833,47.65,70.75,88,98,5.97
297,Zhezkazgan,KZ,2021-04-10 00:01:50,47.8043,67.7144,40.5,77,4,11.54
